Image,Caption,Rights
urn:cite:bnf:lat4804img.bnflat4804-page13,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 1, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page14,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 1, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page15,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 2, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page16,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 2, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page17,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 3, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page18,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 3, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page19,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 4, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page20,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 4, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page21,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 5, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page22,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 5, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page23,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 6, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page24,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 6, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page25,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 7, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page26,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 7, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page27,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 8, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page28,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 8, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page29,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 9, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page30,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 9, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page31,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 10, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page32,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 10, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page33,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 11, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page34,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 11, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page35,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 12, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page36,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 12, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page37,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 13, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page38,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 13, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page39,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 14, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page40,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 14, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page41,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 15, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page42,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 15, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page43,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 16, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page44,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 16, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page45,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 17, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page46,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 17, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page47,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 18, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page48,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 18, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page49,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 19, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page50,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 19, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page51,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 20, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page52,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 20, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page53,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 21, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page54,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 21, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page55,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 22, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page56,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 22, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page57,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 23, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page58,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 23, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
