Image,Caption,Rights
urn:cite:bnf:gr1402img.bnfgr1402-page7,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 1, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page8,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 1, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page9,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 2, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page10,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 2, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page11,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 3, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page12,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 3, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page13,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 4, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page14,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 4, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page15,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 5, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page16,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 5, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page17,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 6, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page18,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 6, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page19,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 7, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page20,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 7, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page21,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 8, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page22,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 8, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page23,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 9, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page24,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 9, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page25,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 10, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page26,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 10, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page27,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 11, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page28,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 11, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page29,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 12, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page30,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 12, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page31,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 13, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page32,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 13, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page33,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 14, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page34,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 14, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page35,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 15, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page36,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 15, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page37,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 16, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page38,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 16, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
