Image,Caption,Rights
urn:cite:bnf:gr2705img.bnf2705-page11,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 1, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page12,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 1, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page13,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 2, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page14,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 2, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page15,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 3, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page16,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 3, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page17,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 4, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page18,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 4, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page19,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 5, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page20,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 5, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page21,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 6, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page22,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 6, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page23,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 7, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page24,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 7, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page25,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 8, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page26,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 8, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page27,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 10, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page28,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 10, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page29,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 11, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page30,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 11, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page31,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 12, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page32,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 12, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page33,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 13, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2705img.bnf2705-page34,"Bibliothèque nationale de France, Département des manuscrits, Grec 2705, folio 13, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
