Image,Caption,Rights
urn:cite:bnf:gr2370img.bnf2370_img15,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 1, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img16,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 1, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img17,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 2, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img18,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 2, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img19,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 3, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img20,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 3, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img21,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 4, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img22,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 4, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img23,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 5, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img24,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 5, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img25,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 6, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img26,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 6, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img27,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 7, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
