Image,Caption,Rights
urn:cite:bnf:gr2389img.bnf2389-page11,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 1, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page12,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 1, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page13,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 2, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page14,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 2, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page15,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 3, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page16,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 3, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page17,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 4, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page18,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 4, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page19,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 5, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page20,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 5, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page21,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 6, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page22,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 6, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page23,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 7, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page24,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 7, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page25,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 8, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page26,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 8, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page27,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 9, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page28,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 9, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page29,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 10, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page30,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 10, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page31,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 11, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page32,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 11, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page33,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 12, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page34,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 12, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page35,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 13, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page36,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 13, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page37,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 14, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page38,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 14, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page39,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 15, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page40,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 15, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page41,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 16, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page42,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 16, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page43,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 17, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page44,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 17, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
