Image,Caption,Rights
urn:cite:cp:cpgraec375img.cpgraec375-page15,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 1, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page16,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 1, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page17,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 2, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page18,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 2, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page19,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 3, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page20,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 3, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page21,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 4, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page22,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 4, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page23,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 5, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page24,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 5, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page25,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 6, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page26,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 6, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page27,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 7, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page28,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 7, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page29,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 8, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page30,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 8, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page31,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 9, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page32,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 9, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page33,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 10, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page34,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 10, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page35,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 11, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page36,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 11, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page37,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 12, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page38,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 12, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page39,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 13, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page40,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 13, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page41,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 14, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page42,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 14, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
